key,source,target
C04_Strings_SB/0304a_VioletChat_1,"... @MOONBEARD? @LOOKS LIKE RUNETOOTH DOESN'T WORK SO WELL IN THESE SWAMPS... @I GUESS WE'LL GET CONNECTED AGAIN ONCE WE'RE ON THE OTHER SIDE!","... @ILARGIBIZAR? @BADIRUDI BLUTUZAK EZ DUELA ONGI FUNTZIONATZEN ZINGIRA HAUETAN... @GURUTZATU ONDOREN BERRIZ KONEKTATUKO GARELA PENTSATZEN DUT!"
C04_Strings_SB/0304b_ThrashChat_1,DANG... THIS PLACE IS HEAVING WITH BUGS!,ENE... LEKU HAU ZOMORRO ASTUNEZ BETETA DAGO!
C04_Strings_SB/0304b_Thrash_Portal_1,"CRAZY STUFF, MAN.","HAU EROKERIA, MOTEL"
C04_Strings_SB/0304b_Violet_Portal_1,"SO... THIS MUST BE ONE OF THE PORTALS MOONBEARD WAS TALKING ABOUT... @AND YOU, JOT... CAN JUST... JUMP RIGHT OUT OF OUR WORLD THROUGH THIS THING? @ONTO... A DESK IN SOMEONE'S ROOM??","BERAZ... ILARGIBIZARREK AIPATUTAKO ATARI HORIETAKO BAT IZANGO DA HAU... @ETA ZUK, JOT... SOILIK... JAUZI EGIN ETA GURE MUNDUTIK KANPORA ZOAZ HEMENDIK? @NORBAITEN... GELAKO MAHAIRA??"
C04_Strings_SB/0304b_Violet_Portal_2,"AND ON THAT DESK... IS A STORYBOOK... @IN WHICH WE'RE ALL LIVING??","ETA MAHAI HORRETAN... IPUIN-LIBURU BAT DAGO... @ETA GU BERTAN BIZI GARA??"
C04_Strings_SB/0304b_Violet_Portal_3,"{120}I'M A CHARACTER... IN A STORY????? @{140}MY WHOLE LIFE IS JUST A PLOTLINE?? @{100}... @SORRY. IT'S JUST A BIT MUCH TO TAKE ON BOARD... @ALTHOUGH IT FIGURES THAT I'M JUST A SUPPORTING CHARACTER IN SOMEONE'S STORY. @I JUST WISH I'D BEEN WRITTEN A LITTLE MORE... COOL...","{120}IPUIN BATEKO... PERTSONAIA NAIZ????? @{140}NIRE BIZITZA OSOA ARGUMENTU BAT BAINO EZ DA?? @{100}... @BARKATU. ONARTZEA PIXKA BAT ZAILA EGITEN ARI ZAIT... @GAINERA IRUDITZEN ZAIT BESTE PERTSONAIA BATEN ISTORIOKO LAGUNTZAILEA NAIZELA. @NAHIAGO NUKE IZANGO BANINTZ PIXKA BAT... GUAYAGOA..."
C04_Strings_SB/0304b_Violet_PortalOut_1,HE MUST BE IN THE OTHER REALM NOW. I WONDER IF HE CAN STILL SEE US...? @I GUESS TO HIM WE LOOK LIKE... DRAWINGS ON A PAGE?,BESTE ERREALITATE BATEAN EGONGO DA ORAIN. BERAK IKUSI OTE GAITZAKE...? ZER IZANGO GARA BERETZAT... PAPER BATEKO MARRAZKIAK?
C04_Strings_SB/0304b_Thrash_PortalOut_1,HE VANISHED!,DESAGERTU EGIN DA!
C04_Strings_SB/0304b_Thrash_PortalOut_2,GNARLY.,IZUGARRIA.
C04_Strings_SB/0304b_Violet_Return_1,"BACK IN OUR WORLD AGAIN...! @AS SIMPLE AS THAT... @I REALLY WONDER WHAT IT'S LIKE OUT THERE... ","BUELTAN GURE MUNDUAN...! @HAIN ERRAZ... @HOR KANPOKOA NOLAKOA DEN JAKIN NAHI NUKE..."
C04_Strings_SB/0506_Hint_1,IF YOU FILLED THAT BIG OLD MOAT FULL OF WATER... @YOU MIGHT BE ABLE TO ACCESS SOMEWHERE USEFUL.,FOSO ZAHAR HANDI HORI UREZ BETEKO BAZENU... @BESTE LEKUREN BATERA AILEGATU ZINTEZKE.
C04_Strings_SB/0506_Hint_2,"IF YOU'VE HIT THE SWITCH, WHY NOT GET DOWN TO THE BOTTOM OF THE MOAT? @YOU MIGHT FIND A HANDY WORD DOWN THERE. @WORTH A GANDER.","ETENGAILUA MUGITUTA, ZERGATIK EZ ZARA FOSORA JAISTEN? @HITZ EGOKIREN BAT AURKITU DEZAKEZU BERTAN. @SAIATZEAK MEREZI DU."
C04_Strings_SB/0506_Hint_Intro,WE MEET AGAIN.,BERRIRO AURKITU DUGU ELKAR.
C04_Strings_SB/0506_Thrash_IntroChat_1,"HUMONGOUS BUG. LOOKS LIKE IT'S FULL OF WATER.","HAU ZOMORROTZARRA. UREZ BETETA DAGOELA DIRUDI."
C04_Strings_SB/0506_Violet_IntroChat_1,"IF IT WASN'T SO HUGE WE COULD GET AROUND IT AND BE ON OUR WAY!","EZ BALITZ HAIN HANDIA, INGURATU ETA BIDEAN JARRAI GENEZAKE"
C04_Strings_SB/0506_Thrash_CompleteChat_1,"GOODBYE TINY INSECT DUDE. @AWESOME JOB, JOT! @YOU'VE REALLY GOT A GRASP ON THE POWER OF WORDS!","AGUR INTSEKTUTXOA. @LAN EDERRA, JOT! @HITZEN BOTEREA KONTROLPEAN DUZULA DIRUDI"
C04_Strings_SB/0506_Thrash_CompleteChat_2,"I GUESS THE STORY IN THIS BOOK REALLY ISN'T FIXED, HUH?","BADIRUDI IPUIN HONETAKO ISTORIOA EZ DELA ESPERO BEZAIN ZURRUNA, EZTA?"
C04_Strings_SB/0506_Thrash_CompleteChat_3,"MAYBE THE STORY'S CHARACTERS ARE NOT SO FIXED EITHER... Y'KNOW?","BEHARBADA ISTORIOKO PERTSONAIAK ERE EZ DIRA HAIN ZURRUNAK... ULERTZEN?"
C04_Strings_SB/0506_Violet_CompleteChat_1,"IT'S ALL JUST AMAZING REALLY. HUGE TO TINY, FULL TO EMPTY... @BY CHANGING THE WORDS... YOU CAN CHANGE... WELL... EVERYTHING!","HAU DENA SINESTEZINA DA. ERRALDOITIK TXIKIRA. BETETIK HUTSERA... @HITZAK ALDATUZ... ZUK ALDA DEZAKEZU... ZERA... DENA!"
C04_Strings_SB/0506_Violet_CompleteChat_2,I GUESS... NOT.,BADIRUDI... EZETZ.
C04_Strings_SB/0506_WP1_HugeBug,A [WORD_1] BUG SAT IN THE MIDDLE OF THE PATH,ZOMORRO [WORD_1] BAT ESERITA ZEGOEN BIDEAREN ERDIAN
C04_Strings_SB/0506_WP2_TinyFrog,A [WORD_1] FROG OBSERVED THE BUG,IGEL [WORD_1] BAT ZOMORROARI BEGIRA ZEGOEN
C04_Strings_SB/0506_WP3_FullOfBugs,THESE RUINS WERE JUST [WORD_1] OF BUGS!,HONDAKIN HAUEK ZOMORROZ [WORD_1] ZEUDEN!
C04_Strings_SB/0506_WP4_RustyGate,THE RUSTY GATE WAS [WORD_1],ATE HERDOILA [WORD_1] ZEGOEN
C04_Strings_SB/0506_WP5_DrainedMoat,THE MOAT WAS COMPLETELY [WORD_1] OF WATER,FOSOA UREZ ERABAT [WORD_1] ZEGOEN
C04_Strings_SB/0506_WP6_OpenGrate,JOT PEERED INTO THE [WORD_1] GRATE.,JOTEK BURDIN HESIA [WORD_1] IKUSI ZUEN.
C04_Strings_SB/0506_Word_Closed,CLOSED,ITXITA
C04_Strings_SB/0506_Word_Open,OPEN,IREKITA
C04_Strings_SB/0506_Word_Drained,DRAINED,HUTSIK
C04_Strings_SB/0506_Word_Full,FULL,BETETA
C04_Strings_SB/0506_Word_Gate,GATE,ATEA
C04_Strings_SB/0506_Word_Huge,HUGE,ERRALDOI
C04_Strings_SB/0506_Word_Tiny,TINY,TXIKI
C04_Strings_SB/0708_ThrashChat_1,WHOOAH! @LOOK AT THE SIZE OF THAT... @BIG... @GNARLY... @UHHHHH... @THING!,UAAUUU! @ZER OTE DA... @ZERA... @HANDI... @ITSUSI... @EEHHHH... @GAUZA HORI!
C04_Strings_SB/1314a_SnailChat_AubadeLightningStrike,"GREEN LIGHTNING STRUCK WITH FURIOUS SOUND... @THIS INSECT'S NEST BROKE THROUGH THE GROUND. AND THENCE... FLEW THE BUGS... @REALLY NOT A FAN OF THESE PUNKY BUGS.","OINAZKAR BERDEAK AMORRU DOINUAREKIN JO ZUEN... @ZOMORROEN HABIA HAU LURRETIK AZALERATU ZEN. ETA HANDIK... ZOMORROAK HEGAN... @EZ DIET INONGO ESTIMURIK ARTROPODO BASATI HAUEI!"
C04_Strings_SB/1314a_SnailChat_AubadeWeAreMolluscs,"SNAILS ARE NOT BUGS, BY THE WAY. WE ARE MOLLUSCS. BIG DIFFERENCE.","BIDE BATEZ, BARRASKILOAK EZ GARA ZOMORROAK. MOLUSKUAK GARA. ALDE HANDIA DAGO."
C04_Strings_SB/0910_Hint_1,"IF YOU TURN THE PAGES, YOU MIGHT RETRIEVE A USEFUL WORD. @A WORD THAT COULD GET YOU ACROSS THIS SLIMY, SWAMPY WATER. @WHY NOT GIVE IT A GO? SOMETHING TO DO, AT LEAST.","ORRIAK BIRATUZ GERO, HITZ ERABILGARRIREN BAT AURKI DEZAKEZU. @ZINGIRAKO UR LIKATSU HAU PASATZEN LAGUNDUKO DIZUN HITZ BAT. @ZERGATIK EZ SAIATU?"
C04_Strings_SB/0910_Hint_Intro,HOW GOES IT.,SELAN SABIS.
C04_Strings_SB/0910_Narration_1_BridgesRuin,THE WALKWAY WAS DESTROYED,ZUBIA SUNTSITUTA ZEGOEN
C04_Strings_SB/0910_WP_Lilypad,A [WORD_1] LILYPAD FLOATED ON THE WATER,NENUFAR [WORD_1] BAT ZEGOEN UR GAINEAN
C04_Strings_SB/1112_Violet_Intro_1,"LOOK, OVER THERE... A POOR FLIPPERY FLOUNDERING FISH!","BEGIRA HOR... ARRAIN SALTARI HORI NAHIKO LANEKIN DABIL!"
C04_Strings_SB/1112_Thrash_Abandon_1,"JOT, DUDE... THAT FISH LOOKS LIKE IT REALLY NEEDS OUR HELP!","JOT, MOTEL... ARRAIN HORREK GURE LAGUNTZA BEHAR DU!"
C04_Strings_SB/1112_Floatio_Saved_1,"PHEW! THANK YOU SO MUCH, NOBLE TRAVELER! @MY NAME IS FLOATIO, AND I AM A FISH.","FIU! ESKERRIK ASKO BENETAN, BIDAIARI PRESTUA! @NIRE IZENA IGERINE DA ETA ARRAINA NAIZ."
C04_Strings_SB/1112_Floatio_Saved_2,"GREEN LIGHTNING ZAPPED ME RIGHT OUT OF THESE WATERS. @CONSUMED BY FEAR I FLIPPED AND FLOPPED... @'TIL BY YOUR HAND MY FUGUE WAS STOPPED. @I AM ETERNALLY IN YOUR DEBT. BUT YOU MUST FORGIVE ME... I MUST GO... @FOR MY BELOVED SWIMS THIS REEDY FEN @AND I CANNOT REST 'TIL WE MEET AGAIN. @SAFE TRAVELS, MY NOBLE SAVIOURS.","TXIMISTA BERDEAK URETIK ATERA NINDUEN. @BELDURRAK EZIN EGONEZ SALTOKA NENBILEN... @ZURE ESKUAK NIRE AMESGAIZTOA GELDITU DUEN ARTE. @BETI EGONGO NAIZ ZUREKIN ZORRETAN. @BAINA BARKATUKO DIDAZU... ALDE EGIN BEHAR DUT...  @NIRE MAITEA AURKITU ARTEAN @IGERI EGINGO DUT IHI ARTEAN. @BIDAIA ON, NIRE SALBATZAILE PRESTUAK."
C04_Strings_SB/1112_Violet_Saved_1,WHAT AN EXTREMELY WELL-SPOKEN FISH. @I DO HOPE HE FINDS HIS LOVE...,ZEINEN HITZ EDERRAK ARRAIN HONENAK. @BERE MAITEA AURKITZEA ESPERO DUT...
C04_Strings_SB/1314_Narration_Dwindle,AND THE LIGHT BEGAN TO DWINDLE,ETA ARGIA AHULTZEN HASI ZEN
C04_Strings_SB/1314_Narration_VenturedOn,OUR HEROES VENTURED ON,GURE HEROIEK BIDEAN JARRAITU ZUTEN
C04_Strings_SB/1314_WP_DaytimeChorus,THE SOUNDS OF THE [WORD_1] CHORUS BEGAN TO FADE,[WORD_1]EKO KORUEN DOINUA ITZALTZEN ARI ZEN
C04_Strings_SB/1314_WP1_Word_1,DAYTIME,EGUN
C04_Strings_SB/1516_ClearMind,JOT CLEARED HIS MIND.,JOTEK BURUA HUSTU ZUEN.
C04_Strings_SB/1516_FishGrabReady,NOW HE WAS READY TO GRAB THE FISH.,ARRAINA HARTZEKO PREST ZEGOEN.
C04_Strings_SB/1718_FishComposure,AND THERE IT REGAINED ITS COMPOSURE.,ETA BERTAN SOSEGUA BERRESKURATU ZUEN.
C04_Strings_SB/1718_FishGrabbed,FISH #GRABBED.,ARRAINA #HARTUTA.
C04_Strings_SB/1718_FishRelease,THE PLUCKY SQUIRE GENTLY RELEASED THE FISH INTO THE WATER,EZKUTARI AUSARTAK GOXOKI ASKATU ZUEN ARRAINA URETAN.
C04_Strings_SB/1718_Hint_1,"SOME OF THOSE SINGING FROGS MIGHT BE BLOCKING YOUR WAY. @Y'KNOW, WHEN NIGHT BECOMES DAY, THEY SHUFFLE AROUND AND CHANGE POSITIONS. @NOW IF YOU COULD MAKE NIGHT INTO DAY, YOU'D BE ONTO SOMETHING. @DID I MENTION YOU CAN GET USEFUL WORDS FROM PREVIOUS PAGES? @JUST CAME TO MIND, NOT SURE WHY.","IGEL KANTARI HORIETAKO BATZUK ZURE BIDEA IXTEN ARIKO DIRA. @BADAKIZU, GAUA EGUN BIHURTZEAN, MUGITU ETA LEKUZ ALDATZEN DIRA. @GAUA EGUN ARGI BIHURTU AHALKO BAZENU, ZERBAIT LORTUKO ZENUKE. @ESAN AL DIZUT AURREKO ORRIETATIK HITZ HAR DITZAKEZULA? @ORAITXE BURURATU ZAIT, EZ DAKIT ZERGATIK."
C04_Strings_SB/1718_Hint_2,GULPER HUNGRY. NEED FRUIT. WHERE GET?,ARRAINA GOSEAK DAGO. FRUTA BEHAR DU. NON LORTU?
C04_Strings_SB/1718_Hint_3,"WHEN NIGHT BECOMES DAY, THE FROGGIES SHUFFLE BACKWARDS. @BUT IF YOU PUSHED A BLOCK BEHIND ONE OF THEM... @IT'D HAVE NO SPACE TO RETREAT INTO. @WORTH A TRY.","GAUA EGUN BIHURTZEAN, IGELAK LEKUZ ALDATZEN DIRA. @BAINA BATEN ATZERA BLOKE BAT MUGITZEN BADUZU... @EZ DU MUGITZEKO TARTERIK IZANGO. @SAIA ZINTEZKE."
C04_Strings_SB/1718_Hint_Intro,HOW DO.,ZE MARTXA?
C04_Strings_SB/1718_Trash_Chat,THE SWAMPS ARE KIND OF MOODY AT NIGHT... @CHECK OUT THOSE SINGING FROGS! @SWEET HARMONIES!,GIRO EDERRA DAGO ZINGIRAN GAUEZ... @BEGIRA IGEL ABESLARI HORIEI! @ZEINEN ARMONIA EDERRAK!
C04_Strings_SB/1718_Word_Broken,BROKEN,HAUTSITA
C04_Strings_SB/1718_Word_Night,NIGHT,GAU
C04_Strings_SB/1718_Word_Solid,SOLID,SENDO
C04_Strings_SB/1718_WP_Bridge,THIS BRIDGE WAS [WORD_1],ZUBI HAU [WORD_1] ZEGOEN
C04_Strings_SB/1718_WP_TimeInSwamp,IT WAS NOW [WORD_1] IN THE SWAMPS,ZINGIRAN [WORD_1]A ZEN DAGOENEKO
C04_Strings_SB/2122_SnailChat_Ned_NeedBow,"YOU'LL BE NEEDING SOMETHING WITH A BIT MORE REACH THAN THAT SWORD, LAD!","EZPATAK DUENA BAINA IRISMEN HANDIAGOKO ZERBAIT BEHARKO DUZU, LAGUN!"
C04_Strings_SB/2122_SnailChat_Nora_SlimeTea,WE WERE HAVING A LOVELY CUP OF SLIME TEA WHEN THOSE BUGS CAME BARGING IN. VERY RUDE!,LOHI TE ZORAGARRI BAT HARTZEN ARI GINEN ZOMORRO HORIEK INDARKA SARTU ZIRENEAN. OSO ZAKAR!
C04_Strings_SB/2122_SnailChat_Ned_BowAquired,THERE WE GO LAD! {110}GO WALLOP EM!{100},GOAZEN BADA MUTIKO! {110}EMAN EGURRA!{100}
C04_Strings_SB/2122_SnailChat_Nora_BowAquired,"BE CAREFUL IN THERE, ADVENTURER!","KONTUZ IBILI HOR, ABENTURAZALE!"
C04_Strings_SB/Generic_SnailChat_NibbleSelf,{115}NIBBLE NIBBLES!,"{115}ÑAN, ÑAN!"
C04_Strings_SB/2122_SnailChat_Ned_Outro,"YOUR SWORD THERE LOOKS MIGHTY SHARP LAD, BUT... @IF YOU WANT TO WALLOP THOSE BUZZING PESTS@A LONG-RANGE WEAPON WILL SERVE THEE BEST.","ZURE EZPATAK OSO ZORROTZA DIRUDI, BAINA... @IZURRI BURRUNBATSUA NAHI BADUZU GARAITU@IRISMEN-LUZEKO ARMA BAT DUZU BEHARKO."
C04_Strings_SB/1718b_Ned_Intro_1,"{120}ADVENTURERS!{100} MAYBE YOU CAN 'ELP US! @OUR HOUSE IS FULL OF FLYING BUGS@PLEASE KICK OUT THOSE INSECTOID THUGS!","{120}ABENTURAZALEOK!{100} BEHAR DUGU ZUEN LAGUNTZA! @ZOMORRO HEGALARIAK SARTU DIRA GURE ETXERUNTZA@MESEDEZ, INTSEKTU ASTAKIRTEN HORIEK MEREZI DUTE ZAPALKUNTZA!"
C04_Strings_SB/1718b_Ned_Intro_2,"SQUIRE... YOUR SWORD THERE LOOKS MIGHTY SHARP, BUT... @IF YOU WANT TO WALLOP THOSE BUZZING PESTS@A LONG-RANGE WEAPON WILL SERVE THEE BEST! @URM....THERE MAY BE SOMETHING AROUND HERE...?","EZKUTARI... ZURE EZPATAK OSO ZORROTZA DIRUDI, BAINA... @IZURRI BURRUNBATSUA NAHI BADUZU GARAITU@IRISMEN-LUZEKO ARMA BAT DUZU BEHARKO! @BAINA....HEMEN INGURUAN ZERBAIT EGONGO AL DA...?"
C04_Strings_SB/1718b_Thrash_Intro_1,"YOU BET WE WILL, SNAIL DUDE!","ZAUDE ZIUR EGINGO DUGULA, LAGUN BARRASKILO!"
C04_Strings_SB/1718b_Thrash_Intro_2,"A LONG RANGE WEAPON HUH? LET'S TAKE A LITTLE GANDER...","IRISMEN-LUZEKO ARMA BAT, EH? IKUS DEZAGUN..."
C04_Strings_SB/1718b_Violet_Bridge_1,"HUH... THERE'S SOMETHING LODGED UNDER THE WATER. @MAYBE I COULD DISLODGE IT... WITH... A LITTLE BIT OF MAGIC...? @I CAN NEVER QUITE GET THIS KIND OF THING TO WORK... @BUT... WELL... @I SUPPOSE THERE'S A FIRST TIME FOR EVERYTHING... @GUYS... UH... MAYBE BEST IF YOU... STOOD BACK...","EHH... URPEAN ZERBAIT KATEATURIK DAGO. @AGIAN BERTATIK ASKA DEZAKET... BA... MAGIA PIXKA BATEKIN? @GAUZA HAUEKIN EZ DUT INOIZ ASMATZEN... @BAINA... TIRA... @DENETARAKO DAGO LEHENENGO ALDI BAT... @AIZUE... EH... HOBE PIXKA BAT... ATZERA BAZOAZTE..."
C04_Strings_SB/1718b_Violet_Bridge_2,HERE GOES NOTHING!,PROBA DEZAGUN!
C04_Strings_SB/1718b_Violet_Bridge_3,HOLY GUACAMOLE!!! IT ACTUALLY WORKED!!! @OH... UH... I MEAN...,EZ DA POSIBLE!!! FUNTZIONATU DU!! @OH... EH... ZERA...
C04_Strings_SB/1718b_Violet_Bridge_4,"{125}TADAA!!{100} COOL, HUH? @IT'S A BIG LOG. @NOT REALLY A LONG-RANGE WEAPON... @UNLESS YOU THREW IT.","{125}TATXAAN!!{100} APARTA, EZTA? @ENBOR HANDIA DA. @EZ DA GUZTIZ IRISMEN-LUZEKO ARMA BAT... @BOTA EZEAN, NOSKI."
C04_Strings_SB/1718b_Thrash_Portal_1,"YOU KNOW, I GET THE FEELING THERE WON'T BE A WEAPON JUST LYING AROUND IN THE SWAMP. @I MEAN, HAVE YOU EVER SEEN A SNAIL ROCKING A CROSSBOW? @I HAVEN'T. @BUT... MAYBE... YOU COULD FIND SOMETHING OUT THERE IN... THE OTHER REALM?","IRUDITZEN ZITZAIDAN NIRI, BAI, EZ GENUELA ZINGIRAN BERTAN ARMA BAT AURKITUKO. @ZERA, IKUSI AL DUZUE INOIZ BARRASKILO BAT BALEZTA BATEKIN? @NIK EZ BEHINTZAT. @BAINA... AGIAN... ZERBAIT AURKITU ZENEZAKE... BESTE ERREALITATEAN?"
C04_Strings_SB/1718b_Violet_Portal_1,A PORTAL!,ATARI BAT!
C04_Strings_SB/1718b_Violet_PortalReturn_1,JOT! WELCOME BACK! DID YOU GET WHAT YOU WERE LOOKING FOR?,JOT! ONGI ETORRI BUELTAN! BILATZEN ZENBILTZANA LORTU AL DUZU?
C04_Strings_SB/1920_Stanza_Chat,"YOU'VE REACHED SNAILFORD-UPON-AVON! @A NICE PEACEFUL TOWN! @AT LEAST... IT WAS!","BARHERRIRA AILEGATU ZARETE! @HERRI POLIT ETA LASAIA! @BEHINTZA... HALA ZEN!"
C04_Strings_SB/2122_Hint_1,"IF YOU WANT TO BE GETTIN' UP TO THE RAISED PLATFORM ON THE LEFT THERE... @A LITTLE STAIRCASE MIGHT GET YOU UP. @IF ONLY THAT PUSHABLE BLOCK WERE SHAPED MORE LIKE A SET OF STEPS, HUH? @JUST IMAGINE.","GOIKO EZKER ALDEAN DAGOEN PLATAFORMARA IGO NAHI BADUZU... @ESKAILERA BAT LAGUNGARRIA LITZATEKE. @HORKO BLOKE HIGIGARRI HORREK MAILA ITXURA BALU, EH? @IMAJINA EZAZU."
C04_Strings_SB/2122_Hint_3,"THAT BUG OVER TO THE RIGHT LOOKS HARD TO GET TO, EH? @IF ONLY THAT BIG STAIRCASE WAS MORE LIKE A... BIG FLAT SURFACE. @A BIG, BLOCKY FLAT SURFACE. @WHAT A VISION.","ZOMORRO HORREGANA AILEGATZEA ZAILA DA, EZTA? @HOBERENA LITZATEKE ESKAILERA HAU... GAINAZAL HANDI ETA LAUA BALITZ. @BLOKE FORMAKO GAINAZAL LAU HANDIA. @HORI IRUDIPENA."
C04_Strings_SB/2122_Hint_Intro,WELL WELL.,HARA HARA.
C04_Strings_SB/2122_Refrain_MonsterGate_1,THERE ARE TEN BUGS HERE IN THIS WESTERN NOOK@DEFEAT THEM ALL TO COLLECT THAT BOOK!,MENDEBALDEKO ALDEAN HAMAR ZOMORRO DAUDE@GARAITU ITZAZU LIBURUA BERRESKURATZEKO!
C04_Strings_SB/2122_Refrain_MonsterGate_2,SPLENDID WORK!,LAN ITZELA!
C04_Strings_SB/2122_Refrain_OneLeft,"ONE BUG LEFT TO DISPATCH, PLUCKY SQUIRE!","ZOMORRO BAT FALTA ZAIZU, EZKUTARI AUSARTA!"
C04_Strings_SB/2122_Snail_Common_Celebrate,THANKS FOR TAKING CARE OF THOSE PESKY BUGS!,ESKERRIK ASKO ZOMORRO GOGAIKARRI HORIETAZ ARDURATZEAGATIK!
C04_Strings_SB/2122_Octave_IntroChat_1,"IS THAT... THE FAMED PLUCKY SQUIRE? @MOST UNEXPECTED FOR US TO FIND YOU IN THESE LANDS! @WE'VE READ ALL YOUR BOOKS AND THRILLED AT YOUR ADVENTURES! @WE DON'T GET TO ADVENTURE MUCH OURSELVES... @BEING SNAILS, THAT IS.","HAU AL DA... EZKUTARI AUSART EZAGUNA? @HAU EZUSTEKOA LURRALDE HAUETAN ZU AURKITZEA! @ZURE LIBURU GUZTIAK IRAKURRI ETA ABENTUREKIN LILURATUTA GAUDE! @GU EZ GARA BEREZIKI ABENTURAZALEAK... @BARRASKILOAK IZANDA, BADAKIZU..."
C04_Strings_SB/2122_Octave_IntroChat_2,"PLUCKY SQUIRE, PLEASE DEFEAT THE BUGS AND GET THOSE TWO BOOKS BACK TO US!","EZKUTARI AUSARTA, MESEDEZ AKABATU ZOMORROAK ETA ITZULI BI LIBURU HORIEK GURI!"
C04_Strings_SB/2122_Spondee_IntroChat_1,NAMELY... THE TWO-VOLUME COLLECTED WORKS OF SHELLSPEARE!,ZEHAZKI... SHAKESBAREK IDATZITAKO BI LIBURUKO BILDUMA!
C04_Strings_SB/2122_Trochee_IntroChat_1,PERHAPS... OH! PERHAPS YOU COULD... HELP US?? @THOSE HORRIBLE BUGS HAVE TRASHED OUR TOWN@AND STOLEN WORKS OF GREAT RENOWN!,BEHARBADA... OH! BEHARBADA ZUK... LAGUNDU GAITZAKEZU?? @ZOMORRO IZUGARRI HORIEK GURE HERRIA HONDATU DUTE@ETA IZEN HANDIKO LANAK LAPURTU DITUZTE!
C04_Strings_SB/2122_Violet_IntroChat_1,"SNAIL FRIENDS, WE'RE ON THE CASE. @LEAVE IT TO US!","LAGUN BARRASKILOAK, EZ ARDURATU. @UTZI GURE ESKU!"
C04_Strings_SB/2122_Narration_AggressiveCaterpillars,THESE CATERPILLARS WERE RATHER AGGRESSIVE,BELDAR HAUEK OSO OLDARKORRAK ZIREN
C04_Strings_SB/2122_Octave_BookDelivered_1,"VOLUME ONE RETURNED, ALL THANKS TO YOU! @NOW HERE'S A KEY TO RETRIEVE BOOK TWO!","LEHENENGO LIBURUA ITZULITA, ESKERRIK ASKO! @TORI, BIGARREN LIBURUA LORTZEN LAGUNDUKO DIZUEN GILTZA!"
C04_Strings_SB/2122_Octave_BookPrompt_1,"WHEN YOU'VE FOUND A BOOK, SET IT DOWN IN FRONT OF US","LIBURUA AURKITZEN DUZUENEAN, GURI AURREAN UZTEAREKIN NAHIKO"
C04_Strings_SB/2122_Spondee_Outro_1,BOTH VOLUMES ARE NOW BACK SAFE AND SOUND! @WE ARE ETERNALLY GRATEFUL!,BI LIBURUAK ONIK ITZULI DIRA! @BETIKO ESKERTUTA GAUDE!
C04_Strings_SB/2122_Trochee_Outro_1,WE WILL THANK YOU... WITH A SPECIAL PERFORMANCE!,ESKERRAK EMANGO DIZKIZUEGU... IKUSKIZUN BEREZI BATEKIN!
C04_Strings_SB/2122_Gnomic_Performance_1,"A KINGDOM FOR A STAGE, PRINCES TO ACT#AND MONARCHS TO BEHOLD THE SWELLING SCENE!","ERRASUMA BAT AGERTOKI MODUAN, PRINTZESA ANTZEZLE#ETA MONARKAK ESZENA HANDI HONI SO EGINEZ!"
C04_Strings_SB/2122_King_Performance_1,HELLO!,KAIXO!
C04_Strings_SB/2122_King_Performance_2,... @BEEN WAITING AGES TO SAY MY BIG LINE.,... @NIRE ESALDIA ESATEKO DENBORA LUZEZ ITXARON DUT.
C04_Strings_SB/2122_Octave_Performance_1,"O FOR A MUSE OF FIRE, THAT WOULD ASCEND#THE BRIGHTEST HEAVEN OF INVENTION!","OH, SUAREN MUSA BATEK GORATU ETA#ZERUKO ASMAKIZUNIK DISTIRATSUENA EKARRIKO BALU!"
C04_Strings_SB/2122_Octave_Performance_2,"NOW, BRAVE ADVENTURERS... EXIT... STAGE LEFT! @WHICH WOULD BE... YOUR RIGHT. @FARE THEE WELL!","ORAIN, ABENTURAZALE ADORETSUOK... ATERA... EZKERRETIK! @ZUENTZAKO IZANGO DENA... ZUEN ESKUINA. @BIDAIA ONA IZAN!"
C04_Strings_SB/2122_Thrash_Performance_1,YOU SNAILED IT!,BIRIBILA IZAN DA!
C04_Strings_SB/2122_Violet_Performance_1,BRAVO!,BIBA!
C04_Strings_SB/2122_Thrash_BossIntro_1,"WELL NOW... VOLUME TWO MUST BE SOMEWHERE IN THERE. @STAY ON YOUR TOES, JOT!","TIRA BA... BIGARREN LIBURUAK HOR NONBAIT EGON BEHAR LUKE. @KONTUZ IBILI, JOT!"
C04_Strings_SB/2122_Thrash_BossOutro_1,"YOU BLASTED THOSE CATERPILLARS, MAN!","BELDAR HORIEK TXIKITU DITUZU, TXO!"
C04_Strings_SB/2122_Word_Block,BLOCK,BLOKE
C04_Strings_SB/2122_Word_Broken,BROKEN,HAUTSITA
C04_Strings_SB/2122_Word_Staircase,STAIRCASE,ESKAILERA
C04_Strings_SB/2122_WP_BrokenStaircase,WHAT A #GREAT CARVED #[WORD_1],HARRIAN #LANDUTAKO #[WORD_1] HANDIA
C04_Strings_SB/2122_WP_StoneBlock,HERE WAS A STONE [WORD_1],HARRIAK [WORD_1] FORMA ZUEN
